specobjid,z,oiii_5007_flux,oiii_sigma,oi_6300_flux,h_beta_flux,h_alpha_flux,h_alpha_eqw,sii_6717_flux,sii_6731_flux,nii_6584_flux,oiii_hbeta_ratio,nii_halpha_ratio,w1,w2,w3,w1_w2,w2_w3
1048221103547246592,0.03992654,37.11292,54.69125,18.12037,142.7584,541.2175,-16.46799,98.07449,67.66055,207.1142,0.2599701,0.382682,12.622,12.551,8.633,0.0710001,3.917999
1048362665669322752,0.04663564,73.73774,46.72038,11.59745,143.2464,428.6583,-22.08527,124.0871,89.53346,143.008,0.5147617,0.3336178,14.084,13.984,10.399,0.09999943,3.585
1048385755413506048,0.0648554,29.96958,147.0684,13.23716,18.21922,46.28709,-1.418559,31.48257,19.79083,60.29474,1.644942,1.302626,12.954,12.933,10.776,0.02100086,2.157
1049354150296446976,0.0182753,237.8362,131.4535,101.8963,378.2467,1424.602,-10.48397,447.2026,333.4305,1030.707,0.628786,0.7235055,11.2,11.195,8.464,0.005000114,2.731
1049375315895281664,0.04903919,59.96545,151.2344,34.86973,136.8978,732.7474,-11.6772,155.7033,110.6675,455.9218,0.4380309,0.6222087,12.365,12.256,8.961,0.1090002,3.294999
1049380813453420544,0.05664695,1914.433,65.01695,125.999,1181.406,4454.007,-170.6072,688.2814,502.5682,911.2617,1.620469,0.2045937,12.954,12.621,8.211,0.3330002,4.41
1049388510034814976,0.03884542,125.5959,61.87951,20.81549,480.0102,1871.146,-71.68713,268.6711,190.7061,709.816,0.2616526,0.3793483,13.508,13.305,9.438,0.2030001,3.867001
1049436063912716288,0.1141896,165.0106,13.73947,23.22758,184.1364,872.1455,-44.55399,120.2833,90.84309,330.428,0.8961325,0.378868,13.605,13.249,8.96,0.3559999,4.289
1049472347796432896,0.09340093,49.72107,148.1015,13.08908,92.54273,493.1596,-13.47921,57.18595,46.31514,215.872,0.5372768,0.4377326,12.815,12.589,9.111,0.2259998,3.478
1049479494622013440,0.09365369,46.75362,180.0076,26.11022,104.4133,536.2437,-15.59938,100.2519,72.61288,297.8679,0.4477747,0.5554711,12.771,12.558,9.088,0.2130003,3.469999
1049492963639453696,0.06368975,19.07466,92.87896,8.802386,45.64833,185.4033,-7.147147,36.77826,26.58449,84.17432,0.4178611,0.4540066,13.21,13.088,9.596,0.1219997,3.492001
1049495987296430080,0.01684463,597.5217,44.34998,32.73646,332.4975,1289.428,-41.57565,215.5038,153.7121,184.2371,1.797071,0.1428827,13.38,13.27,10.049,0.1099997,3.221001
1050586703200282624,0.0738306,540.7327,71.13075,49.23638,315.8674,1143.348,-61.15732,222.716,161.1311,293.3323,1.711898,0.2565557,14.36,14.199,10.331,0.1609993,3.868
1050605669775861760,0.05360362,61.79759,69.26437,25.34238,256.3005,1279.881,-45.66576,178.0609,156.1346,746.679,0.2411138,0.5833973,13.033,12.742,8.49,0.2910004,4.252
1050614465868883968,0.07412185,30.48157,76.60558,11.48005,101.4284,463.6418,-12.50465,60.94225,42.70124,186.3449,0.3005232,0.4019157,12.462,12.241,8.162,0.2209997,4.079
1050618039281674240,0.04780119,70.5968,152.6303,28.04307,103.9158,508.0055,-15.01075,112.6343,91.4549,365.2502,0.6793652,0.7189887,12.937,12.852,9.702,0.08500004,3.150001
1051605126348826624,0.05203843,57.33912,149.2101,31.19837,27.14771,114.3096,-1.88532,53.76039,39.38514,125.9355,2.112117,1.101705,12.251,12.261,10.837,-0.009999275,1.424
1051608974639523840,0.007661511,194.8139,85.30821,73.46302,531.5711,2840.471,-27.92677,532.3604,436.4781,1458.404,0.366487,0.5134376,11.054,10.907,7.209,0.1470003,3.697999
1051625467313940480,0.06559753,53.85758,131.8282,30.66377,250.1367,1166.27,-31.40042,162.2123,127.5859,562.8469,0.2153126,0.4826042,12.944,12.701,8.991,0.243,3.71
1051644983645333504,0.00776613,373.7175,23.01185,12.8539,203.3836,539.9342,-33.02771,46.24007,32.40283,20.01577,1.837501,0.03707076,14.692,14.594,12.074,0.09800053,2.52
1051660376808122368,0.05994604,68.68022,162.6093,46.5435,259.6447,1213.93,-22.42439,201.3774,146.8108,619.5495,0.2645161,0.5103669,12.351,12.195,8.691,0.1560001,3.504
1051691987767420928,0.01063635,12451.63,39.86555,124.7285,2729.11,9178.037,-413.3797,695.7688,520.8665,536.5233,4.562524,0.0584573,14.191,13.67,9.041,0.5209999,4.629
1051697210447652864,0.05397362,5945.57,169.8448,683.403,644.8492,2852.67,-59.64679,1089.986,973.7785,2257.789,9.220094,0.7914651,11.853,11.006,7.488,0.8470001,3.518
1051741190912763904,0.05455124,840.4075,135.2007,91.5988,311.1413,1359.935,-39.52478,311.0002,264.3671,1040.359,2.701048,0.7650065,12.555,12.429,8.903,0.1260004,3.526
1052786825984239616,0.08691555,168.5625,83.48936,24.00738,238.4364,904.86,-54.28784,137.8398,103.7413,304.8671,0.7069495,0.3369218,14.149,13.87,9.75,0.2790003,4.12
1052790674274936832,0.02518405,561.9483,38.89297,45.81782,457.4912,1416.747,-64.1786,264.0948,180.1245,269.7106,1.228326,0.1903732,13.353,13.182,9.282,0.1709995,3.900001
1052792323542378496,0.02499718,105.31,110.6267,46.2487,368.1992,2117.447,-62.5428,322.3008,270.2039,1004.524,0.2860135,0.4744035,12.115,11.959,7.818,0.1560001,4.141
1052796996466796544,0.02521539,59.38914,137.0696,46.54966,199.2374,935.3582,-20.99785,184.8761,136.5724,471.7825,0.2980824,0.504387,11.825,11.391,7.325,0.434,4.066
1052798370856331264,0.08671378,1683.245,82.01313,74.34971,706.7777,2539.541,-123.174,334.6819,261.4938,369.9062,2.381576,0.1456587,14.358,14.096,9.731,0.2620001,4.365
1052832180838885376,0.04979065,43.27765,96.07821,28.22608,224.1761,1253.457,-21.16856,123.7459,98.27972,479.0,0.193052,0.3821431,12.174,12.048,8.373,0.1259995,3.675
1052842901077256192,0.0426904,28.91229,115.7469,17.83708,42.72385,161.0469,-2.888305,43.61002,33.11191,131.288,0.6767249,0.8152163,12.374,12.372,9.768,0.001999855,2.604
1052855820338882560,0.04998181,36.84724,151.4367,15.49113,29.06366,80.62309,-2.7713,37.07346,34.61205,61.08405,1.267812,0.7576495,13.224,13.222,12.122,0.001999855,1.1
1052878635205158912,0.05848019,51.26652,113.4969,34.34555,277.5367,1380.18,-37.72591,159.528,125.3287,467.249,0.1847198,0.3385421,12.51,12.271,7.991,0.2390003,4.28
1052881383984228352,0.04961996,299.2182,69.28884,47.0708,468.6208,1736.198,-83.54173,286.6466,218.6633,593.527,0.6385081,0.3418545,14.043,13.763,9.556,0.2800007,4.207
1052886331786553344,0.06053323,41.01183,161.6588,21.18338,67.78834,267.0918,-4.663943,55.59635,37.90361,164.6075,0.6049983,0.6162955,12.29,12.293,9.604,-0.003000259,2.689
1053853353303369728,0.02282007,76.88409,146.0954,50.20882,59.89522,291.416,-4.301361,138.0875,103.8099,280.2561,1.283643,0.9617046,11.628,11.69,9.479,-0.06199932,2.210999
1053863523785926656,0.02831752,32.45407,102.3937,16.85312,36.16788,210.0194,-5.071607,61.1562,44.76429,155.1105,0.8973173,0.7385532,12.206,12.168,9.219,0.03800011,2.949
1053874793780111360,0.006320618,5175.378,32.24463,48.7817,1101.019,3684.958,-211.657,221.1659,153.6327,121.5426,4.700536,0.03298344,14.094,13.856,10.556,0.2379999,3.3
1053947361547544576,0.04220822,55.65813,201.7154,31.85662,28.01615,114.5424,-1.828021,80.50616,61.94318,191.6412,1.986645,1.673104,12.214,12.216,11.118,-0.001999855,1.098
1054969907394930688,0.04541837,1132.457,162.549,63.48664,316.2119,1400.997,-26.104,238.2071,213.3402,895.093,3.581322,0.6388971,12.448,11.84,8.937,0.6079998,2.903
1055002342987950080,0.02408204,112.3692,154.8857,48.37545,43.77262,180.582,-1.689795,114.0816,72.36335,216.3093,2.567111,1.197846,11.526,11.602,9.405,-0.07600021,2.197001
1055072436854220800,0.0722859,29.94095,74.09867,21.63042,230.8284,1068.824,-38.84672,137.2256,96.47922,351.4192,0.1297109,0.3287906,13.328,13.063,8.873,0.2650003,4.19
1055072711732127744,0.02786961,69.36108,104.2191,36.19477,490.296,2513.107,-66.24923,297.1585,309.6263,1417.288,0.1414678,0.5639585,12.524,12.3,8.014,0.224,4.286
1055123839022819328,0.1122112,130.9666,121.7793,31.66078,244.5175,1046.126,-39.83572,155.5015,125.5676,540.8297,0.5356121,0.5169831,13.537,13.148,9.052,0.3889999,4.096
1056117522673199104,0.02723305,52.78444,77.8624,23.02079,244.7361,1207.391,-36.9824,190.0537,175.1131,611.0214,0.215679,0.5060676,13.061,12.925,9.145,0.1359997,3.78
1056157929725519872,0.05026725,76.495,157.057,21.02893,30.54796,93.85383,-1.834833,58.47777,34.03055,182.4507,2.504096,1.943987,12.023,12.067,10.349,-0.04400063,1.718
1056185417516214272,0.0504826,190.6538,57.24772,37.25204,409.6433,1694.434,-74.06136,305.3715,231.0913,483.8907,0.4654142,0.2855766,13.631,13.418,9.28,0.2129993,4.138
1056204933847607296,0.04936004,34.28093,104.9206,14.08827,19.91916,73.50681,-2.055927,39.62595,30.02527,95.96254,1.721003,1.305492,12.447,12.483,9.748,-0.03600025,2.735
1057271733796497408,0.02812406,88.20391,70.7648,21.33583,208.492,886.291,-28.41122,154.6349,109.9379,341.518,0.4230565,0.385334,12.813,12.81,9.418,0.002999306,3.392
1057272008674404352,0.07632085,101.0951,80.82337,32.29858,273.089,1205.715,-52.80878,205.3518,139.7953,427.2709,0.3701909,0.3543715,13.736,13.448,9.264,0.2880001,4.184
1057278055988357120,0.02778658,271.7067,46.35925,48.83077,339.9186,1298.346,-56.19603,291.0349,197.5467,340.2082,0.7993288,0.262032,12.649,12.498,8.34,0.151,4.158
1057284103302309888,0.01411811,158.6263,99.25053,52.06617,1240.925,5799.539,-64.94456,629.6034,592.9492,2790.235,0.127829,0.4811132,10.745,10.576,6.655,0.1689997,3.921
1057310491581376512,0.03294814,26.05672,53.31721,13.85633,62.08648,225.8317,-4.801661,48.6457,31.7943,96.69335,0.4196843,0.4281656,12.959,12.902,9.795,0.05699921,3.107
1057355021802301440,0.0143965,101.0408,39.57594,6.250111,69.22675,232.796,-17.2535,57.1588,38.4243,39.23876,1.459563,0.1685543,14.519,14.412,12.15,0.1070004,2.262
1057365742040672256,0.04723626,129.6163,62.4564,28.3791,312.7774,1222.953,-43.88397,234.7926,163.7011,389.4789,0.4144044,0.3184741,13.763,13.548,9.716,0.2149992,3.832001
1057369590331369472,0.05660417,25.83618,60.77898,16.16611,80.90847,355.2538,-10.92148,53.8777,40.82502,177.4903,0.319326,0.4996155,12.575,12.404,8.606,0.1709995,3.798
1057383334226716672,0.07207939,145.5338,157.0009,60.14751,311.7904,1378.625,-30.4328,296.1641,234.5622,841.4227,0.4667679,0.6103349,12.695,12.485,9.371,0.21,3.113999
1057392130319738880,0.04660296,33.84613,68.5206,16.61258,118.8906,433.5058,-15.48148,89.28102,64.64902,208.1045,0.2846829,0.4800501,13.426,13.259,9.54,0.1669998,3.719
1058353653808654336,0.01715143,93.9992,127.4625,61.36506,345.2401,1708.189,-15.83604,288.0121,223.8465,988.6747,0.272272,0.5787854,11.412,11.396,8.286,0.01599979,3.11
1058362175023769600,0.03252024,104.0784,45.0033,25.0424,216.2227,883.9582,-31.40166,169.4102,122.3923,297.4961,0.4813484,0.3365499,13.662,13.47,9.658,0.1919994,3.812
1058412202802833408,0.01448942,82.94501,69.42551,16.23599,402.3421,1768.431,-46.94186,248.9138,192.1705,623.2101,0.2061554,0.3524086,12.672,12.577,9.1,0.09500027,3.476999
1058424572308645888,0.0278549,77.91886,179.814,34.75678,96.50746,511.2675,-10.84552,142.6062,111.4943,431.5586,0.8073869,0.8440954,12.348,12.314,9.293,0.03399944,3.021
1058445188151666688,0.04754541,50.10828,126.1505,16.19903,31.93072,97.96362,-2.034636,34.71253,31.90278,61.06392,1.569281,0.6233327,12.929,12.933,12.297,-0.00399971,0.6359997
1058446837419108352,0.04766605,108.1585,64.5637,15.6452,158.6936,649.6292,-22.863,98.23418,76.51096,270.4462,0.6815557,0.4163086,13.013,12.901,9.005,0.1119995,3.896
1058486694715615232,0.02714676,27.29459,89.38103,10.38354,20.24435,66.70859,-2.407311,39.80835,27.55953,32.15505,1.348257,0.4820226,13.589,13.561,12.637,0.02799988,0.9239998
1058507860314449920,0.01769716,110.3367,85.28339,29.13367,418.4158,1486.354,-26.73918,216.751,170.9694,724.027,0.263701,0.4871162,11.741,11.757,8.8,-0.01599979,2.957
1058520779576076288,0.01771897,107.9982,47.1967,19.99252,204.4553,661.5657,-26.68016,133.0006,90.03667,196.9978,0.5282238,0.297775,13.762,13.694,10.239,0.06799984,3.455
1059530681660499968,0.01771156,45.81694,78.4501,15.53242,140.868,528.2504,-15.0894,102.4455,95.29718,266.8826,0.3252474,0.5052198,12.403,12.428,9.733,-0.02500057,2.695001
1059549373358172160,0.01807213,1285.867,35.67893,36.48781,545.3521,1723.519,-63.42981,234.6057,172.2055,168.1434,2.357866,0.0975582,13.805,13.677,10.365,0.1280003,3.312
1059584007974447104,0.01591011,56.01423,108.9095,24.9558,46.48433,190.0635,-3.781472,63.17759,44.20028,184.2205,1.205013,0.9692575,11.376,11.323,7.806,0.05300045,3.517
1059595827724445696,0.01585095,330.3019,40.29675,35.73857,277.855,969.4245,-41.57801,209.7348,144.2334,184.4879,1.188756,0.1903066,12.909,12.788,9.157,0.1210003,3.631001
1059596927236073472,0.01578848,127.842,101.9701,33.44823,58.24144,182.6432,-1.542632,93.97002,75.17783,243.4432,2.195035,1.332889,11.361,11.502,9.918,-0.1409998,1.584
1059599950893049856,0.07221046,87.70043,203.5846,43.58503,52.52767,284.7033,-6.607381,141.0094,95.41119,540.0923,1.669605,1.897036,12.256,12.169,9.131,0.08699989,3.038
1060694789495744512,0.01543267,34.64964,56.3635,10.98421,92.53249,345.5727,-14.08567,74.02122,53.91428,118.0123,0.3744592,0.3414977,13.003,13.05,10.519,-0.04699993,2.531
1060711282170161152,0.01232962,90.05845,86.01105,37.04696,45.38404,185.7689,-1.429763,71.30392,50.63379,155.8676,1.984364,0.8390403,10.945,11.005,9.189,-0.06000042,1.816
1060719803385276416,0.03262942,787.2546,49.895,37.96967,521.7491,1765.867,-90.46947,278.7259,202.1677,312.2329,1.508876,0.1768156,13.75,13.497,9.763,0.2530003,3.734
1060758836048062464,0.02320187,216.9314,73.91734,19.7321,49.95901,150.539,-2.516404,71.03127,51.72892,167.1679,4.342188,1.110462,12.133,12.182,10.859,-0.04899979,1.323
1060764883362015232,0.02345334,21.60285,54.08783,13.30949,145.8242,687.102,-24.1916,79.096,62.31939,244.3631,0.1481431,0.3556432,12.34,12.221,8.377,0.1190004,3.844
1061767357602490368,0.07643176,120.1851,162.7859,51.23401,289.9362,1562.629,-43.71166,238.0322,184.756,713.7005,0.4145226,0.4567306,12.426,12.116,7.898,0.3099995,4.218
1061797044416440320,0.07611201,104.326,158.3675,20.24974,89.55071,440.973,-9.713554,92.9142,67.73206,275.244,1.164993,0.6241744,12.456,12.132,8.647,0.3240004,3.485
1061826456352483328,0.02430062,116.9357,187.7953,50.26659,45.45727,187.1837,-1.563196,121.5343,78.38659,392.2331,2.57243,2.095444,11.614,11.619,9.784,-0.005000114,1.835
1061872086085036032,0.02404852,85.24644,126.1321,38.00916,38.26864,159.3345,-3.10601,81.85983,64.01291,212.1649,2.22758,1.33157,11.655,11.584,8.477,0.0710001,3.106999
1061897099974567936,0.005523011,11184.07,43.73838,143.3275,3448.846,11290.9,-230.8904,881.0316,677.6585,907.0339,3.242844,0.08033317,12.628,12.513,8.683,0.1150007,3.83
1062874020048824320,0.07360765,93.84327,129.1606,55.11701,377.4665,2058.605,-56.20855,300.4951,220.7744,890.3734,0.2486135,0.4325129,12.689,12.383,8.121,0.3059998,4.262
1062897659548821504,0.06348253,31.2986,88.63589,14.53775,74.58466,391.841,-11.36181,60.33108,47.15528,193.4341,0.4196386,0.4936546,12.305,12.146,8.19,0.1590004,3.956
1062929270508120064,0.06991766,26.90164,82.21013,13.51052,97.64732,415.1646,-19.5166,61.20277,44.38353,152.0811,0.275498,0.3663153,12.96,12.765,8.78,0.1949997,3.985001
1062930095141840896,0.04433956,142.2417,45.85727,25.73344,243.775,874.6461,-48.08952,168.7547,114.7315,273.2522,0.5834959,0.3124146,14.11,13.9,9.867,0.21,4.033
1062939990746490880,0.02464387,25.0387,42.46704,14.24579,18.89506,64.89851,-3.10663,23.9627,20.18336,17.55125,1.325146,0.2704416,13.772,13.703,11.851,0.06900024,1.852
1062945763182536704,0.02424696,16.35684,67.09216,8.141562,58.50985,287.6559,-10.74953,38.87646,26.31128,100.347,0.279557,0.3488438,12.245,12.192,8.774,0.0529995,3.418
1062948511961606144,0.06840656,21.64914,92.83371,9.998122,87.83791,433.1541,-17.82718,56.26857,45.87115,159.4317,0.2464669,0.3680715,13.486,13.33,9.787,0.1560001,3.543
1062951810496489472,0.07939093,250.3624,131.9625,51.11324,202.0367,849.0651,-37.82401,159.731,149.5594,564.0507,1.239193,0.6643198,13.423,13.086,9.46,0.3369999,3.626
1062961156345325568,0.02997079,125.0138,65.89839,27.81236,297.3075,1633.185,-56.29996,248.5316,190.9433,622.4449,0.4204866,0.3811233,12.771,12.581,8.43,0.1899996,4.151
1062983421455788032,0.08028112,2728.315,71.66373,61.88769,702.4259,2239.349,-200.461,229.7783,161.3856,133.365,3.884132,0.05955525,14.638,14.1,9.694,0.5379992,4.406
1062986445112764416,0.02501919,67.62151,126.1458,28.21655,39.88143,161.1562,-2.236333,62.46566,37.96983,201.4591,1.695564,1.250086,11.379,11.452,9.253,-0.07299995,2.198999
1062988369258113024,0.02992846,96.16491,80.58379,26.2434,189.6765,760.1259,-21.27852,156.7116,105.1876,251.921,0.5069944,0.3314201,12.52,12.356,8.267,0.1640005,4.089
1062993042182531072,0.03039411,77.16279,132.532,26.81453,145.8222,974.4213,-24.83036,167.849,123.9813,516.8191,0.5291566,0.5303857,11.679,11.446,7.502,0.2329998,3.944
1062994691449972736,0.10165,416.7,85.25642,61.31878,314.0014,1359.948,-93.16014,243.5467,179.7145,445.6303,1.327064,0.327682,13.231,12.616,8.239,0.6149998,4.377
1062995516083693568,0.03006274,217.6686,69.46693,53.72173,433.6254,1911.412,-63.31022,355.9642,258.5275,731.4543,0.5019738,0.3826775,12.712,12.499,8.405,0.2130003,4.094
1063007060955785216,0.04038212,110.6099,101.8772,22.58614,176.502,838.7664,-15.16323,125.4066,102.4247,464.4205,0.626678,0.5536947,12.179,12.107,9.171,0.07199955,2.936001
1063022728996481024,0.02577234,386.9246,54.69786,17.00865,52.8314,176.0898,-4.728046,56.89498,35.27728,124.2591,7.323761,0.7056575,13.387,13.359,11.574,0.02799988,1.785
1064005418151340032,0.04546266,14.24079,68.71345,6.781184,69.09137,321.9759,-17.34958,52.74975,45.68727,171.1958,0.2061153,0.5317038,13.597,13.411,10.015,0.1859999,3.396
1064007342296688640,0.06156244,133.1655,84.33079,23.58759,181.8138,852.5777,-50.53841,152.3983,112.38,314.3912,0.732428,0.3687538,13.282,13.013,9.012,0.2690001,4.000999
1064012564976920576,0.04426767,27.78211,107.6967,11.8153,16.43994,52.67097,-1.747713,26.41276,16.5875,69.80682,1.689916,1.325338,12.539,12.574,10.615,-0.0350008,1.959001
1064018887168780288,0.04097308,200.0466,113.5584,10.42884,42.09026,178.3982,-5.187533,43.1632,36.28423,144.0606,4.7528,0.8075231,12.963,12.877,9.75,0.08600044,3.127
1064026583750174720,0.05627955,86.17553,99.73228,30.20641,297.5672,1326.985,-43.31097,191.4195,147.7528,671.2724,0.2896002,0.5058627,13.192,12.982,8.96,0.21,4.022
1064027683261802496,0.04901858,86.08338,101.8597,28.20065,111.8615,604.0062,-23.74061,119.7918,82.20535,277.175,0.7695533,0.4588943,12.452,12.067,8.196,0.3849993,3.871
1064031256674592768,0.04408141,40.29227,105.8615,13.53267,78.22268,377.6155,-10.13749,60.60405,39.05896,149.732,0.5150971,0.3965198,12.372,12.247,8.718,0.125,3.528999
1064034830087383040,0.04506384,52.47646,118.5458,13.62554,42.86603,125.4902,-3.232,40.21346,25.8122,76.73774,1.224197,0.6115041,12.935,12.899,11.39,0.03600025,1.509
1064041976912963584,0.04525246,67.36389,129.5543,14.41913,52.01289,199.8866,-5.090655,61.16128,45.63395,191.1951,1.295138,0.9565182,12.826,12.813,10.189,0.01300049,2.624
1064047199593195520,0.04722404,139.4344,130.8135,26.37179,28.61357,143.8745,-4.390055,46.96662,39.15928,164.3355,4.873016,1.142214,13.053,12.901,10.951,0.1520004,1.95
1064055171052496896,0.02520607,188.4009,40.24482,18.60896,122.4773,458.0793,-30.57653,87.58627,60.34229,72.11573,1.538252,0.1574307,14.091,13.963,10.811,0.1279993,3.152
1064059569099008000,0.005169746,143.1622,27.59429,23.39562,180.7673,757.7506,-28.9461,183.4735,123.9015,188.4586,0.7919693,0.248708,11.968,11.875,8.43,0.09300041,3.445
1064060118854821888,0.04541222,703.4504,46.92719,28.97113,420.7984,1625.502,-116.6372,217.0126,156.0588,281.4254,1.671704,0.1731314,14.147,13.915,10.109,0.2320004,3.806
1064063417389705216,0.06293928,27.08398,103.8434,13.04859,106.4584,484.8744,-18.04025,57.33186,47.16652,189.6106,0.2544089,0.3910509,12.81,12.665,8.9,0.1450005,3.765
1064077985918773248,0.071978,537.153,80.14185,47.05056,396.2942,1473.153,-89.19527,244.485,173.5719,282.0985,1.35544,0.191493,14.302,14.095,10.203,0.2069998,3.892
1064089255912957952,0.004328163,228.8312,35.12935,18.63894,127.8061,379.5682,-32.08758,96.50436,68.61483,69.08706,1.790456,0.1820149,13.432,13.386,10.459,0.04600048,2.927
1064125264918767616,0.03254427,370.3354,51.89707,31.21011,284.2846,1059.499,-46.81761,202.4345,151.1167,223.2809,1.302693,0.210742,13.767,13.599,9.922,0.1680002,3.677
1065124991755905024,0.03832481,100.6628,123.7593,18.72169,29.7928,128.6508,-1.713342,65.75887,40.86374,194.2698,3.378764,1.510054,11.615,11.606,9.809,0.008999825,1.797
1065138460773345280,0.09500551,43.53266,162.2741,30.76895,54.05557,348.5052,-12.96893,86.46869,63.77227,326.6419,0.8053316,0.9372655,13.187,12.935,9.621,0.2519999,3.314
1065165673686132736,0.117421,27.16273,80.97793,15.65096,141.2158,706.9818,-27.38908,66.14464,44.53661,237.3969,0.192349,0.3357892,12.785,12.467,8.342,0.3179998,4.125
1065191512209385472,0.02419574,280.7547,74.9021,65.03815,645.6943,2452.179,-62.14164,421.1737,314.5049,1048.274,0.4348106,0.4274867,12.928,12.749,8.579,0.1790009,4.169999
1065216526098917376,0.0461676,41.79415,87.29636,12.10447,74.21735,258.2936,-8.188333,57.47517,39.99867,139.554,0.5631319,0.5402922,13.273,13.249,10.541,0.02400017,2.707999
1065235767552403456,0.02600723,14.54457,42.36573,7.158097,72.48065,335.1504,-12.05316,49.69653,33.13301,114.9759,0.2006683,0.3430575,12.353,12.298,8.604,0.05499935,3.694
1065237141941938176,0.04527524,174.82,49.75346,19.79019,162.4654,558.7589,-37.39749,120.77,84.31596,140.8112,1.076045,0.2520071,14.843,14.689,10.761,0.1540003,3.928
1065237416819845120,0.02696031,94.44386,55.59091,11.82063,124.4428,459.2251,-28.14317,97.3626,62.08361,132.348,0.7589342,0.2881985,13.976,13.812,10.287,0.1639996,3.525001
1065239066087286784,0.04469823,42.42569,66.72102,16.16509,138.3372,564.9729,-24.33599,109.8831,76.74709,199.0363,0.3066831,0.3522935,13.289,13.112,9.124,0.1769991,3.988001
1065252809982633984,0.0245376,84.38748,57.1998,20.0931,254.125,942.3954,-33.07549,195.5275,128.6229,338.4404,0.3320708,0.3591278,13.074,12.93,9.117,0.1440001,3.813001
1065264629732632576,0.03270059,63.78104,46.52317,8.760418,67.58224,238.7982,-8.488506,57.88492,44.86272,137.6805,0.9437544,0.5765558,13.482,13.421,11.358,0.06100082,2.063
1066235498567067648,0.04510197,53.54716,151.1484,17.71696,36.65994,105.0246,-2.670241,53.08974,39.66977,78.43609,1.460645,0.7468352,13.021,13.099,11.53,-0.07800007,1.569
1066266010014738432,0.02410907,1085.332,44.31792,38.77501,486.9067,1609.152,-67.1702,256.03,180.6134,215.3531,2.229036,0.1338302,13.888,13.752,10.479,0.1359997,3.273
1066321810229848064,0.02610513,313.3666,85.09274,108.7221,1119.165,4539.027,-68.35095,798.6679,701.1077,2205.612,0.2800004,0.4859218,12.159,12.013,8.321,0.1460009,3.691999
1066322909741475840,0.02615281,136.2713,171.9223,47.00457,102.8801,316.8834,-2.419968,159.489,104.7652,267.8573,1.324565,0.8452867,11.545,11.617,10.911,-0.07199955,0.7059994
1066337203392636928,0.003864083,599.0557,35.89808,20.47182,392.8635,1354.01,-66.28526,230.8073,165.1935,217.8063,1.524844,0.1608602,12.796,12.697,9.454,0.09899998,3.242999
1066357544357750784,0.02656517,126.904,131.7938,60.00234,257.0316,1470.835,-20.57047,283.7278,254.1543,927.1603,0.4937293,0.630363,11.749,11.631,7.915,0.118,3.716
1066383657758910464,0.007472512,11884.37,46.95847,35.14417,2290.064,6172.473,-407.7178,180.9888,135.4851,84.31687,5.189535,0.01366014,15.132,14.603,11.434,0.5290003,3.169
1066395477508909056,0.07189197,75.48764,114.4581,42.03841,241.5006,1278.309,-33.48006,198.1657,135.946,471.6561,0.3125774,0.3689688,12.783,12.517,8.268,0.2659998,4.249001
1067427919212603392,0.04675713,136.4232,71.31487,49.10031,593.2513,2682.125,-68.35515,414.5128,374.6292,1247.284,0.2299585,0.4650356,12.907,12.64,8.393,0.2669992,4.247001
1067437539939346432,0.008829818,163.3228,41.02779,21.60721,507.9877,1766.013,-73.53304,290.1381,204.2898,478.1641,0.3215093,0.2707591,12.736,12.631,8.734,0.1050005,3.896999
1067499387468408832,0.04513826,52.53966,135.7123,31.70888,31.48554,78.77995,-1.980503,36.68129,32.9912,95.99471,1.668692,1.218517,12.821,12.812,11.56,0.008999825,1.252
1068521933265463296,0.02321819,489.0608,52.27396,54.53154,451.955,1704.111,-61.88318,338.2588,251.9083,347.8009,1.082101,0.2040953,13.183,13.016,9.228,0.1669998,3.788
1068592851765454848,0.03237214,68.70865,68.44144,35.86537,332.0311,1239.629,-32.75688,189.2758,163.1078,551.8195,0.2069344,0.445149,12.864,12.706,8.844,0.158,3.862
1068611268585220096,0.03158153,29.42038,144.7261,16.93697,190.2238,971.9901,-19.17142,82.24664,71.97944,349.8378,0.154662,0.3599191,11.662,11.542,7.859,0.1199999,3.683
1068638206620100608,0.04969499,419.4911,79.05334,62.17456,603.0003,2568.08,-75.46516,411.217,301.692,785.131,0.6956732,0.3057269,13.271,12.993,8.629,0.2779999,4.364
1069615396757202944,0.00526889,689.5656,38.6804,21.51445,229.3679,861.4976,-36.56403,102.4745,76.47165,68.84343,3.006374,0.07991134,13.691,13.618,10.561,0.07299995,3.057
1069617595780458496,0.03254054,46.36659,123.7941,32.11939,38.05706,153.2349,-2.074305,66.2384,40.07614,134.3167,1.218344,0.8765412,11.779,11.828,8.964,-0.04899979,2.864
1069628316018829312,0.03217442,35.62462,54.17424,23.64035,259.6736,1090.477,-25.73048,153.9787,109.0673,354.2192,0.13719,0.3248297,12.48,12.344,8.184,0.1359997,4.16
1069673121117661184,0.04784286,51.29352,166.0745,28.40282,18.19031,111.3454,-1.638604,51.0136,33.59575,180.5765,2.819826,1.621768,11.697,11.678,9.337,0.0189991,2.341001
1069696210861844480,0.05644174,21.67977,102.4659,15.64803,66.40393,248.2104,-4.507532,42.48355,34.76309,111.7375,0.3264832,0.4501725,12.357,12.248,8.965,0.1090002,3.283
1069722049385097216,0.03308358,40.42795,160.4877,22.95644,45.8273,251.986,-4.357619,51.95526,31.68681,203.5371,0.8821805,0.8077316,11.197,11.057,8.24,0.1399994,2.817
