specobjid,z,oiii_5007_flux,oiii_sigma,oi_6300_flux,h_beta_flux,h_alpha_flux,h_alpha_eqw,sii_6717_flux,sii_6731_flux,nii_6584_flux,oiii_hbeta_ratio,nii_halpha_ratio,w1,w2,w3,w1_w2,w2_w3
1333075154737063936,0.01375909,79.82616,122.2838,39.81805,641.7338,3574.761,-47.6427,406.9,364.0905,1386.53,0.1243914,0.3878666,11.181,11.063,7.25,0.118,3.813
1333097419847526400,0.07896831,235.3407,64.20786,36.52114,323.8282,1242.459,-58.65941,206.919,152.0119,441.5635,0.7267455,0.3553948,13.78,13.569,9.326,0.2109995,4.243
1333107315452176384,0.03459308,189.0006,53.03841,32.79419,304.3678,1084.449,-48.13542,227.1384,149.8158,270.1214,0.6209611,0.2490863,14.138,14.002,9.992,0.1359997,4.01
1333216167103326208,0.03002433,95.27262,173.5654,69.47732,276.0827,1857.899,-23.24708,303.5667,224.168,1050.736,0.3450873,0.5655506,11.215,11.048,7.251,0.1669998,3.797
1334296987050207232,0.08534244,29.04542,69.85719,26.05347,159.204,780.686,-24.34039,98.36371,89.96494,430.4876,0.1824415,0.5514222,12.968,12.732,8.864,0.2360001,3.868
1334364607015315456,0.06475648,2497.67,80.90745,125.6583,1492.406,5800.846,-210.3258,670.5654,499.907,1073.753,1.673586,0.1851028,12.88,12.377,8.155,0.5030003,4.222
1335323106343938048,0.04764405,2413.68,140.6605,168.4009,260.4345,1092.951,-16.49261,321.9243,295.1909,1049.793,9.267897,0.9605125,11.44,10.461,7.191,0.9789991,3.27
1335359390227654656,0.01332177,375.3582,40.24298,17.28405,183.2792,531.5574,-27.88399,103.0149,74.56232,60.97212,2.048013,0.1147047,14.317,14.282,12.282,0.0350008,2.0
1335363788274165760,0.07389407,60.82766,114.1983,25.29133,221.1439,1148.797,-38.68509,177.7451,135.4615,495.447,0.2750592,0.4312748,12.994,12.705,8.546,0.2890005,4.159
1335412166785787904,0.06449014,39.55273,110.6973,16.08537,65.20143,247.2124,-8.734766,67.43145,47.55338,141.8584,0.6066236,0.573832,13.269,13.118,9.827,0.151,3.291
1335439929454389248,0.03011652,80.37457,61.96484,26.47874,314.3505,1283.376,-64.28645,207.5507,158.1296,487.3527,0.2556846,0.3797428,13.245,13.074,8.822,0.1709995,4.252001
1335477312849733632,0.04697105,737.631,91.10811,87.473,75.95669,329.8172,-5.165828,161.1902,136.096,444.4721,9.711205,1.347632,12.14,12.148,9.463,-0.00799942,2.684999
1336479518738638848,0.04742719,60.43697,171.7286,30.07932,451.4163,1896.727,-42.19587,209.6012,206.171,979.412,0.133883,0.5163694,12.072,11.827,7.636,0.2449999,4.191
1337580403782871040,0.05929706,178.2258,80.1272,28.72301,195.0161,817.2363,-19.28045,163.0928,119.1675,445.4465,0.9139029,0.5450645,13.029,12.881,9.643,0.1480007,3.238
1337625758637516800,0.06980813,477.0961,68.4296,26.08826,170.5127,621.3682,-37.02437,120.4654,87.51108,287.1836,2.798009,0.4621795,14.744,14.536,10.768,0.2080002,3.768001
1337633180341004288,0.08585317,196.9909,130.2626,31.74309,381.8627,1412.924,-56.1894,201.2143,157.124,551.4905,0.5158685,0.3903185,13.83,13.556,9.527,0.2740002,4.028999
1337648298625886208,0.02667053,815.8649,79.62771,102.0394,1757.776,7570.032,-126.0275,996.3848,834.1108,2884.862,0.464146,0.3810898,12.199,11.942,7.674,0.257,4.268001
1337721141271226368,0.06300098,100.424,128.6194,29.7592,111.1944,510.653,-17.52668,132.4329,107.9709,363.388,0.9031389,0.7116144,12.855,12.744,9.793,0.1109991,2.951
1338737090317281280,0.04416611,267.7475,47.85464,26.60648,156.2913,503.557,-24.05101,91.25043,62.05622,73.19109,1.713131,0.1453481,14.527,14.537,11.085,-0.009999275,3.452
1338745061776582656,0.07209568,1831.445,76.70324,84.15742,1293.338,4718.432,-171.4766,583.7316,442.9635,1096.569,1.416061,0.2324011,13.599,13.135,8.832,0.4639997,4.303
1338818729055643648,0.06533781,41.36414,120.3034,28.15378,88.79025,373.4887,-7.496299,103.5007,69.01546,214.9071,0.4658636,0.5754046,12.408,12.281,8.727,0.1269999,3.554
1339829180275124224,0.09340625,189.2433,78.89999,49.2491,439.9475,1957.766,-65.03359,307.7153,241.8688,886.7571,0.4301497,0.4529434,13.501,13.166,8.721,0.335,4.445001
1339862440501864448,0.02370021,940.548,44.31157,60.3175,663.1766,2306.4,-83.03715,396.0,278.5188,428.7395,1.418247,0.1858912,13.751,13.628,9.72,0.1230001,3.908
1339970467519293440,0.03379984,473.0815,50.68818,30.09744,412.7563,1498.97,-61.96391,251.8912,179.1761,367.8297,1.146152,0.2453883,13.64,13.397,9.647,0.243,3.75
1341019676557207552,0.0127828,474.108,117.5057,144.7135,2923.707,11551.39,-58.82576,1305.015,1269.311,5544.387,0.1621599,0.4799757,10.584,10.385,6.354,0.1989994,4.031
1342179111149266944,0.07040025,92.4231,162.5041,42.7247,163.6554,832.7543,-15.48048,153.4331,127.5377,555.9013,0.5647421,0.6675454,12.555,12.365,9.138,0.1900005,3.227
1342181585050429440,0.01246847,455.0914,99.34139,102.1398,458.2823,2121.152,-33.79666,420.9368,413.4106,1276.686,0.9930373,0.6018831,11.732,11.673,8.207,0.05900002,3.466001
1342211821620193280,0.05467901,89.57841,80.08034,30.89888,333.4607,1452.133,-59.84743,231.9212,176.0197,573.6515,0.2686326,0.3950406,13.42,13.174,8.944,0.2460003,4.23
1342225290637633536,0.05812182,72.6822,209.2071,37.87112,45.98849,113.2739,-2.392,63.33726,48.54164,203.7191,1.580443,1.798464,,,,,
1344342676060792832,0.03347955,58.91875,73.68674,29.52859,334.8957,1481.619,-33.38082,240.173,198.6525,649.9561,0.1759316,0.4386797,12.626,12.492,8.789,0.1340008,3.703
1344420741386364928,0.01782996,118.3583,73.09454,76.1032,677.7406,3731.403,-43.66885,464.8773,343.2127,1400.575,0.1746366,0.3753482,10.403,10.154,5.89,0.2489996,4.264
1344430911868921856,0.004921931,315.8053,44.33791,25.93033,184.7535,623.0572,-15.81054,136.1517,96.25865,102.9641,1.709333,0.1652562,12.408,12.307,8.782,0.1009998,3.525001
1344436409427060736,0.0310604,606.4377,72.95596,51.92752,842.558,3137.016,-130.2564,434.8768,306.6242,791.921,0.7197578,0.252444,13.017,12.816,8.816,0.2010002,4.0
1345591721622267904,0.1289565,176.0133,167.6119,56.15898,202.816,1025.469,-30.88796,199.5746,152.3166,584.7474,0.8678473,0.570224,12.827,12.46,8.776,0.3669996,3.684
1345592271378081792,0.05732419,72.04005,95.05098,24.01797,77.48013,276.3147,-6.115497,75.71436,63.67828,190.5888,0.9297875,0.6897526,12.985,12.948,11.177,0.0369997,1.771
1345620858680403968,0.1051078,310.8477,130.6927,35.0248,121.328,508.4689,-19.77122,91.57409,69.95741,295.1277,2.562043,0.5804242,13.667,13.378,9.239,0.2889996,4.139
1347760232490625024,0.02104834,1169.858,95.08887,61.44567,665.8762,2198.297,-39.25014,410.5364,311.3661,815.6193,1.756871,0.3710233,12.262,12.128,8.481,0.1339998,3.647
1347790743938295808,0.0529913,38.3499,40.66947,26.66501,243.2979,1337.069,-20.84068,151.3922,115.7582,482.801,0.1576253,0.3610889,12.221,12.076,8.228,0.1449995,3.848001
1347816582461548544,0.05332113,58.71959,160.88,24.13658,40.53919,126.2456,-2.885366,87.74007,64.9654,182.7173,1.448465,1.447316,12.26,12.266,10.082,-0.005999565,2.184
1347816857339455488,0.0577579,191.9867,55.12057,28.65451,246.7809,830.3651,-34.18399,161.5925,114.2398,259.6305,0.7779642,0.3126703,13.796,13.652,9.836,0.1439991,3.816
1348891355094476800,0.1276518,2290.533,153.9111,59.67341,336.8514,1419.515,-36.37682,192.4835,172.8159,1066.286,6.799833,0.7511626,11.145,10.096,7.583,1.049001,2.513
1348900426065405952,0.05529467,223.9389,97.61367,65.75906,606.4408,2590.401,-72.64796,398.182,314.1662,1036.079,0.3692675,0.3999686,12.82,12.601,8.421,0.2189999,4.18
1348924340443310080,0.05065902,1087.119,211.7214,92.3242,380.4994,2129.592,-30.25444,371.2889,336.2675,1849.244,2.857084,0.868356,11.955,11.563,7.918,0.3920002,3.645
1348955401646794752,0.01301875,59.80872,45.12971,22.72448,212.1004,979.4157,-26.13566,149.4998,99.36858,340.2777,0.281983,0.3474293,,,,,
1348964747495630848,0.02375124,137.2681,135.7552,77.37141,72.5255,242.0797,-2.980586,145.9454,110.6454,283.0449,1.892687,1.169222,11.448,11.501,9.845,-0.05300045,1.656
1349974649496168448,0.05312123,275.2184,71.41743,20.39753,185.1521,709.8912,-32.05106,118.1554,80.83835,211.3958,1.486445,0.2977862,14.202,14.045,10.754,0.1569996,3.291
1350030724589185024,0.08695315,71.60214,86.92521,21.79694,208.9798,861.3521,-35.54945,164.2506,127.4536,404.7634,0.342627,0.4699163,13.519,13.24,9.67,0.2790003,3.57
1350039245804300288,0.0234114,337.3575,85.23334,71.99807,363.3476,1850.684,-57.13699,307.3022,277.0353,810.1804,0.9284705,0.4377736,12.698,12.137,7.688,0.5609999,4.449
1351144254403012608,0.02518591,635.2661,35.88392,41.73854,575.2154,1986.422,-78.16093,338.8158,223.0949,458.6259,1.104397,0.2308804,13.387,13.21,9.307,0.177,3.903
1351145628792547328,0.04119336,41.17149,90.28905,15.07801,255.5096,1072.955,-34.61155,116.8258,106.5429,418.764,0.1611348,0.3902905,12.545,12.325,8.443,0.2200003,3.882
1351148927327430656,0.02700927,68.73001,44.37196,19.70558,230.4039,914.2114,-12.62035,193.492,133.5692,374.9038,0.2983023,0.4100844,12.308,12.284,9.433,0.02399921,2.851001
1351159097809987584,0.0287631,125.9368,110.8242,43.92218,417.0034,1768.039,-14.16204,264.7406,216.2032,1016.268,0.3020041,0.5747992,11.457,11.42,8.38,0.0369997,3.04
1351178889019287552,0.0272018,290.1792,53.23363,25.05807,291.6004,1161.004,-64.98356,206.5458,138.373,249.3312,0.9951262,0.2147549,13.75,13.548,9.857,0.2019997,3.691
1351189884135565312,0.02446708,101.2257,163.9382,95.89756,103.0724,450.3578,-4.542584,243.6624,169.7121,349.8445,0.9820834,0.7768147,11.42,11.489,9.841,-0.06900024,1.648001
1351214348269283328,0.02511096,63.65037,108.6642,38.7704,446.0804,2299.53,-42.06443,242.3211,185.9754,820.3936,0.1426881,0.3567658,11.585,11.404,7.258,0.1809998,4.146
1351216822170445824,0.04473468,40.28945,95.58242,21.34267,145.5545,764.1825,-32.12934,127.375,93.67606,363.1437,0.2767998,0.4752055,13.173,12.889,8.778,0.2840004,4.111
1351222044850677760,0.04009669,93.4268,91.92883,31.45774,463.9886,2031.746,-51.05934,274.0422,216.5933,934.8836,0.2013558,0.4601381,12.88,12.695,8.797,0.1850004,3.898
1351232490211141632,0.02867295,86.29217,64.50594,18.77549,93.71014,311.4149,-8.394327,81.63889,58.09175,112.2439,0.9208413,0.360432,13.14,13.085,10.136,0.05500031,2.949
1351252556298348544,0.06379338,38.94241,67.84907,20.07483,236.4759,950.2358,-47.68948,111.1492,93.93311,430.7946,0.1646782,0.4533555,13.489,13.174,8.945,0.3150005,4.229
1352236894183778304,0.06473523,190.1017,70.86361,39.01312,229.0747,1033.391,-59.29523,214.8687,152.6703,273.3341,0.8298675,0.264502,13.752,13.475,9.282,0.2769995,4.193001
1352237443939592192,0.04076951,34.10907,81.42369,12.63002,161.6192,718.041,-34.80915,106.6627,74.21865,267.0404,0.2110459,0.3719013,13.633,13.463,9.547,0.1700001,3.916
1352238818329126912,0.04132285,45.41186,54.2904,17.65649,146.9247,608.8005,-30.10686,125.203,94.54609,182.4539,0.3090825,0.2996941,13.417,13.23,9.25,0.1870003,3.98
1352251187834939392,0.006099333,94.38688,75.34915,48.82743,169.7168,1032.614,-31.07483,240.921,181.735,469.1719,0.5561434,0.4543537,,,,,
1352252012468660224,0.006240525,483.0826,55.1361,33.04571,1191.151,4740.131,-126.2871,560.9362,397.5772,1225.357,0.4055595,0.2585069,12.116,12.034,8.376,0.08199978,3.658
1352266855875635200,0.02789736,293.282,78.18856,105.0278,940.6482,5784.879,-126.8142,818.694,650.444,2266.059,0.3117871,0.3917211,11.351,11.0,6.476,0.3509998,4.524
1352269604654704640,0.02791973,107.0678,83.80994,42.40376,69.25435,227.3025,-4.319987,111.6177,83.42747,173.7383,1.546008,0.7643483,12.206,12.259,10.501,-0.0529995,1.757999
1352270154410518528,0.06420628,50.55633,92.50596,19.67032,180.0786,749.1218,-17.80156,117.9468,82.25756,300.4917,0.2807459,0.4011253,13.072,12.914,9.286,0.158,3.627999
1352295992933771264,0.01411818,179.6185,90.16223,70.82759,833.3815,3587.382,-37.06239,567.2015,463.1518,1598.336,0.2155298,0.4455439,11.414,11.36,7.64,0.0539999,3.72
1352317433410512896,0.03037202,39.08955,80.04144,14.50698,152.5312,716.9714,-38.77958,106.2942,73.80592,260.4676,0.2562725,0.3632886,12.26,12.134,8.45,0.1260004,3.684
1352332276817487872,0.04005202,731.6627,60.89375,42.46778,797.1528,2933.032,-96.61725,369.6896,282.5675,738.1292,0.9178449,0.2516608,13.727,13.446,9.485,0.2810001,3.961
1352333926084929536,0.04824219,884.4655,67.02441,83.73201,792.4324,3560.108,-129.6081,524.6644,385.8592,715.7125,1.11614,0.2010367,13.013,12.652,8.305,0.3609991,4.347
1352341072910510080,0.1145447,615.2277,159.465,48.53928,138.3181,654.6964,-26.1375,157.8891,137.7394,590.2733,4.447917,0.9015985,13.59,13.071,9.609,0.5190001,3.462
1352351243393067008,0.04002291,632.2889,57.34402,20.09791,441.3634,1505.906,-63.76102,206.3309,160.6116,349.0269,1.432581,0.2317719,14.124,13.896,10.189,0.2279997,3.707
1352369110457018368,0.06485991,106.9987,111.2627,42.46458,343.7554,1761.979,-67.17364,296.2738,232.205,676.9549,0.3112642,0.3842015,12.955,12.619,8.27,0.3359995,4.349
1352372683869808640,0.03229414,58.623,64.52686,29.61584,399.6483,1714.719,-52.92963,207.6638,158.3872,620.6021,0.1466865,0.3619264,12.592,12.466,8.415,0.1260004,4.051
1353452404254730240,0.04289334,47.65087,96.25183,21.82844,264.092,1481.078,-45.12005,212.3491,165.719,574.4769,0.1804328,0.3878776,12.431,12.214,8.019,0.217,4.195
1353486214237284352,0.06729994,44.52173,79.84056,29.5932,227.5949,1066.726,-46.29431,147.8579,123.0352,465.537,0.1956183,0.4364168,13.587,13.362,9.059,0.2249994,4.303
1353486763993098240,0.01618211,228.6702,47.49683,24.26614,628.0882,2393.206,-64.39254,385.6381,283.0237,698.4479,0.3640734,0.2918461,13.085,12.985,9.49,0.1000004,3.495
1354483196355438592,0.02850986,374.0082,60.44834,38.9031,366.2262,1353.517,-35.69671,255.4116,174.3569,308.6711,1.021249,0.2280511,13.101,12.976,9.319,0.125,3.657
1354570607529846784,0.02789406,98.43072,67.65822,63.03275,517.5505,2468.471,-54.80265,391.2017,298.6318,992.6083,0.1901857,0.4021146,11.912,11.776,7.656,0.1359997,4.12
1355605522849490944,0.007821582,1268.388,36.61028,49.31099,1030.426,4679.702,-171.2549,573.3522,410.5404,773.9638,1.230936,0.1653874,12.586,12.334,8.196,0.2520008,4.138
1355727568640174080,0.01610174,117.2407,98.52579,79.82816,70.66619,309.1346,-2.532126,229.5367,168.6092,473.8001,1.659078,1.532666,11.092,11.147,9.063,-0.05500031,2.084001
1356735545941714944,0.02756824,704.2949,64.48126,114.1775,968.8214,4344.326,-41.25298,681.6698,495.5847,1926.079,0.7269605,0.4433552,11.741,11.526,7.095,0.2150002,4.431
1356739119354505216,0.01699079,682.4969,27.18228,23.26569,267.7656,842.2458,-44.0098,132.9211,98.31543,70.2093,2.548859,0.08335963,14.148,14.112,11.829,0.0359993,2.283
1356746541057992704,0.04130632,36.36336,86.82659,20.37932,233.0896,1068.831,-38.85809,152.0368,130.4064,425.1383,0.1560059,0.39776,13.17,12.912,8.955,0.2580004,3.957
1356757811052177408,0.07277559,61.28349,140.822,28.43874,284.6145,1650.539,-28.36332,226.7585,172.0097,704.1922,0.215321,0.4266437,12.116,11.86,7.748,0.2560005,4.112
1356781450552174592,0.01179366,3593.815,28.65272,22.80765,540.3113,1726.247,-92.82357,87.72411,58.98913,51.78651,6.651379,0.02999948,14.41,14.167,10.975,0.243,3.191999
1356791621034731520,0.04257875,221.0988,49.61228,33.9146,532.8336,2010.936,-75.79639,328.0268,242.3508,625.2219,0.414949,0.3109108,13.312,13.067,8.995,0.2449999,4.072001
1356796843714963456,0.02669128,80.24025,74.89254,32.18092,285.5252,1334.601,-17.08762,205.9233,154.7001,639.3514,0.2810268,0.479058,11.758,11.624,7.623,0.1340008,4.000999
1356824881261471744,0.02559379,70.85116,125.6025,44.01697,47.74949,177.0889,-2.459747,129.3196,110.7371,257.3979,1.48381,1.453496,11.764,11.822,9.699,-0.05799961,2.122999
1356878207575418880,0.02542418,73.29713,57.64265,22.61799,259.3796,1003.602,-26.01005,184.0122,144.1556,383.4908,0.2825863,0.3821146,12.744,12.612,8.528,0.132,4.084001
1357857597557860352,0.02094134,80.35097,82.88295,41.36728,336.0756,2020.337,-38.77564,281.0406,245.1087,991.9648,0.239086,0.4909898,11.742,11.609,7.58,0.1329994,4.029
1358005756749703168,0.02005517,90.43103,105.7845,32.88889,66.45045,289.5596,-4.587318,113.1796,83.63665,223.5897,1.360879,0.7721714,12.199,12.185,9.593,0.01399994,2.592
1358981573352908800,0.02986008,144.0521,68.84344,35.35263,417.6335,1652.419,-42.56722,259.7922,183.9614,547.8807,0.3449246,0.3315629,12.856,12.609,8.36,0.2469997,4.249001
1359098671341266944,0.02542011,9433.772,165.6736,315.4884,1007.862,4034.322,-57.51597,553.2784,553.6802,1498.801,9.360182,0.3715125,10.043,8.872,5.984,1.171,2.888
1359123960108705792,0.02562433,162.1802,66.82514,46.04612,481.5794,2388.245,-59.57022,367.5983,264.2812,920.6331,0.3367673,0.3854852,12.711,12.486,8.243,0.2250004,4.243
1360106098870216704,0.02550241,1752.342,74.0476,128.8496,1325.647,4476.0,-53.93269,705.2653,505.2511,1131.037,1.321876,0.2526892,12.111,11.932,7.892,0.1789999,4.04
1360127814224865280,0.04984448,480.0354,148.1956,55.07228,295.3727,1308.641,-35.603,247.1576,195.1989,841.5848,1.625185,0.6430984,12.968,12.532,9.211,0.4360008,3.320999
1360173443957417984,0.04770145,295.6713,70.10854,45.13421,445.4575,1616.649,-57.61365,285.7708,215.4356,524.3555,0.6637475,0.3243471,13.714,13.471,9.415,0.243,4.056
1360199282480670720,0.03134311,135.4674,63.80541,31.19866,313.2614,1242.605,-38.70913,232.2552,163.0652,428.9088,0.432442,0.3451689,13.038,12.883,9.046,0.1549997,3.837001
1361213581990848512,0.04752787,39.84432,61.13773,20.89645,196.8396,1088.246,-31.45517,156.3488,119.9677,494.5679,0.2024203,0.4544634,12.834,12.62,8.727,0.2139997,3.893
1361224027351312384,0.06457186,70.1452,61.05789,27.73453,297.2929,1340.403,-39.32813,193.0448,140.5457,564.4861,0.2359465,0.4211317,13.2,12.989,8.909,0.2109995,4.08
1361279277810608128,0.06541622,73.11174,101.3413,30.90665,274.8839,1238.378,-30.59938,184.9419,136.9779,585.8868,0.2659732,0.4731081,12.983,12.77,8.7,0.2129993,4.070001
1361301268043163648,0.08543546,108.9185,99.54824,36.92139,319.9995,1377.138,-58.34976,207.1843,155.4543,519.3799,0.340371,0.3771443,13.509,13.164,8.88,0.3450003,4.283999
1361313362671069184,0.05325424,266.9202,179.1347,59.85604,60.47936,262.4407,-4.9383,108.5075,97.8082,452.5951,4.41341,1.724561,12.191,11.987,9.246,0.2039995,2.741
1361341949973391360,0.06831364,42.37343,151.73,22.16914,76.08321,365.1407,-9.706195,72.70113,71.97875,278.3542,0.5569354,0.7623203,13.188,13.045,9.762,0.1429996,3.283
1361366963862923264,0.06372457,36.10915,96.81924,20.38156,173.4939,823.8416,-28.62465,113.9996,74.10514,304.5198,0.2081292,0.3696339,13.108,12.935,8.95,0.1729994,3.985001
1362417822554155008,0.03139871,282.9418,211.1173,107.216,242.5314,1187.287,-14.49692,296.185,241.1052,1595.807,1.166619,1.344078,12.079,12.003,8.301,0.07600021,3.702001
1362430466937874432,0.02559305,162.4037,117.9332,51.96156,256.8954,1279.437,-24.08447,223.3261,209.3249,857.6494,0.6321782,0.6703336,11.48,11.415,7.484,0.06499958,3.931
1362440637420431360,0.05924278,69.60087,176.017,36.29262,32.79365,143.7566,-2.709211,88.13715,66.91232,219.674,2.122388,1.528097,12.613,12.594,11.571,0.01900005,1.023
1362483243496007680,0.05222077,72.43532,76.62103,24.2143,216.0472,1094.602,-28.35609,145.231,107.4363,443.5948,0.3352754,0.4052569,12.532,12.322,8.31,0.21,4.011999
1362493139100657664,0.05210198,78.79677,139.4332,35.42154,33.61532,123.4223,-2.519524,68.70373,53.92736,143.4936,2.344073,1.162623,12.07,12.057,10.193,0.01299953,1.864
1363575887588517888,0.03205639,307.3857,88.68082,37.46062,363.3935,1655.718,-25.83362,320.9677,243.2509,891.9417,0.8458756,0.5387037,12.507,12.393,8.704,0.1140003,3.688999
1363610797082699776,0.01016956,10801.61,42.60995,116.49,2397.324,7567.581,-608.1904,558.5402,405.7992,279.8697,4.505695,0.03698271,,,,,
1364636362174654464,0.02751461,172.3216,96.27879,33.47296,762.3608,3082.378,-52.18479,425.0842,335.6626,1227.931,0.2260368,0.3983712,12.288,12.201,8.316,0.08699989,3.885
1364644608511862784,0.02421644,186.9146,52.57901,16.64643,361.0839,1412.808,-60.48543,202.8914,158.7109,398.4358,0.5176485,0.2820168,13.193,13.071,9.723,0.1219997,3.348001
1364681717029300224,0.05782535,774.6177,83.0848,41.51472,97.37257,397.0345,-6.739775,127.2152,99.81843,551.8523,7.955194,1.389935,12.008,11.882,8.535,0.1260004,3.347
1364719925058365440,0.08416098,113.1534,97.85798,29.65539,310.2246,1401.724,-68.01835,175.0798,139.0042,589.8484,0.3647466,0.420802,13.498,13.15,8.86,0.3480005,4.29
1365758693181777920,0.007531162,340.0672,139.1703,31.33076,87.51552,440.8547,-8.890711,182.8083,161.7793,543.0844,3.885793,1.23189,10.447,10.071,7.093,0.3759995,2.978
1365855450205022208,0.1306418,164.6558,89.76612,34.118,266.9543,1270.258,-63.01464,201.2738,147.4937,449.0568,0.6167942,0.3535163,13.651,13.271,8.859,0.3800001,4.412
1366941213894141952,0.09162376,91.79087,101.6628,32.27245,290.0533,1221.956,-42.6815,221.1884,163.8889,511.0366,0.3164621,0.418212,13.176,12.954,8.913,0.2219992,4.041
1367016255562737664,0.05990915,1739.322,49.66441,50.35403,585.5135,1787.073,-114.3001,244.1268,178.8463,126.8055,2.970592,0.07095705,14.554,14.444,10.594,0.1099997,3.85
1368106146363107328,0.0564874,1872.963,51.46464,91.69691,978.6722,3193.465,-96.62208,467.6464,345.4529,561.2172,1.913779,0.1757393,13.675,13.386,9.37,0.2890005,4.016
1368120165136361472,0.1035402,139.3846,78.8605,47.31999,360.0143,1559.439,-68.99213,239.6768,206.0186,783.7263,0.3871639,0.5025694,13.355,12.979,8.625,0.3759995,4.354
1368126212450314240,0.04619901,78.98389,50.55485,20.59446,188.7056,742.5512,-44.74393,137.9091,97.13752,232.5418,0.4185562,0.313166,13.841,13.657,9.732,0.184,3.924999
1368132809520080896,0.1524366,262.2568,76.64554,21.82065,164.4351,593.5641,-44.91702,94.58598,65.4145,147.4099,1.594895,0.2483471,14.893,14.602,10.629,0.2909994,3.973001
1368134733665429504,0.0730089,1039.105,71.07201,47.65876,591.8324,2162.729,-108.2225,268.3186,206.2513,419.5472,1.755742,0.1939898,13.943,13.614,9.552,0.3289995,4.062
1368141330735196160,0.0617441,2191.975,59.53855,60.34317,686.8159,2146.142,-132.3169,257.4369,188.3151,194.424,3.191503,0.09059233,14.483,14.213,10.292,0.2699995,3.921
1369107526309668864,0.07391585,130.7934,121.7112,54.28011,497.2296,2416.357,-64.55366,339.0539,301.2012,1210.041,0.2630443,0.5007707,12.426,12.094,7.983,0.3319998,4.111
1369235619414304768,0.01666156,147.2363,116.3455,42.51109,44.90529,201.1245,-2.68417,110.5044,93.73409,299.1062,3.278817,1.48717,11.495,11.592,9.351,-0.09700012,2.241
1370343651636439040,0.01819682,1032.231,52.10107,62.60695,610.1619,2768.782,-87.33131,421.5174,302.8259,535.1871,1.691733,0.1932933,12.811,12.545,8.322,0.2659998,4.223001
1370380485275969536,0.1015485,33.85999,127.355,22.57722,182.4376,937.5861,-34.46139,113.3334,86.27118,338.1743,0.1855976,0.3606861,13.109,12.819,8.837,0.29,3.982
1371411827803580416,0.07381196,63.30679,184.4874,34.29925,175.0813,709.0192,-20.58533,128.7657,86.40742,366.9092,0.3615851,0.5174885,12.936,12.754,9.001,0.1820002,3.752999
1371505561169848320,0.01722237,214.8069,62.85365,35.49281,361.5576,1482.269,-23.52615,294.0102,213.5213,506.5019,0.5941153,0.3417071,12.262,12.196,8.428,0.06599998,3.768
1371517655797753856,0.02328912,172.2459,160.1743,44.65747,89.36098,406.9746,-6.071982,154.4544,124.9089,483.8136,1.92753,1.188805,11.094,11.091,8.171,0.003000259,2.92
1371518205553567744,0.02321056,244.1757,192.351,189.3855,191.323,754.9083,-6.043026,424.2131,306.3989,684.2504,1.276249,0.906402,11.199,11.247,10.123,-0.04799938,1.124
1373665277119588352,0.03606713,270.3838,45.46522,35.24153,434.4796,1466.479,-49.4578,274.7602,208.865,588.8887,0.6223165,0.4015664,13.639,13.48,9.503,0.1590004,3.976999
1373714205387024384,0.03127029,1159.137,60.75276,78.4803,822.2947,3315.442,-83.91253,512.5505,366.9152,872.8609,1.409637,0.2632714,12.694,12.496,8.662,0.198,3.834001
1373748290247485440,0.02717534,721.0213,159.4521,332.5329,1135.962,3779.255,-31.45444,885.8544,790.0145,1982.57,0.6347232,0.5245928,11.478,11.26,8.563,0.2179995,2.697001
1374726306310154240,0.004712859,150.4003,71.85661,76.27854,707.1389,3561.644,-36.89579,646.6416,522.2084,1599.692,0.2126885,0.4491444,10.566,10.335,5.911,0.2309999,4.424
1374738126060152832,0.08611085,123.7511,91.01922,24.0305,265.5636,906.1354,-38.64529,135.7082,101.7582,409.0356,0.4659943,0.4514067,13.898,13.662,10.162,0.2360001,3.5
1374774135065962496,0.03912162,60.45996,82.45741,20.14854,219.7807,795.3511,-30.28102,131.6915,91.5046,279.3115,0.2750922,0.3511801,12.6,12.43,8.277,0.1700001,4.153
1374787054327588864,0.04195818,69.03226,68.05298,24.37454,241.3111,1026.435,-40.29773,191.7093,149.2264,431.2592,0.2860716,0.4201525,13.515,13.308,9.486,0.2070007,3.822
1374803547002005504,0.04103743,34.12066,47.02509,20.56002,193.1367,823.6077,-25.87631,113.6087,82.02474,268.5178,0.1766658,0.3260263,12.627,12.511,8.569,0.1160002,3.941999
1374822513577584640,0.0207603,466.3923,61.46217,29.14382,104.0171,481.2046,-14.8892,60.91358,40.90029,151.6182,4.483805,0.3150806,13.473,13.392,10.123,0.08099937,3.269
1374852750147348480,0.0300731,24.667,83.30822,24.95627,52.79871,362.1385,-10.83648,85.10957,49.19098,209.0141,0.4671894,0.5771663,13.529,13.35,9.56,0.1789999,3.79
1374872816234555392,0.04630351,60.75547,49.88233,23.97226,195.0352,704.7457,-38.73521,146.9054,108.8814,241.7937,0.3115102,0.3430935,13.596,13.429,9.45,0.1669998,3.979
1374879688182228992,0.04662918,54.70623,142.5424,23.61065,204.5875,876.9424,-25.14611,128.14,96.676,446.4994,0.2673977,0.5091547,12.97,12.839,9.111,0.1310005,3.728
1374880787693856768,0.005299286,6275.115,34.89998,56.19721,1443.963,4961.161,-126.7641,306.7373,221.886,192.7431,4.34576,0.0388504,13.334,13.213,10.21,0.1209993,3.003
